Track URI,Track Name,Artist URI(s),Artist Name(s),Album URI,Album Name,Album Artist URI(s),Album Artist Name(s),Album Release Date,Album Image URL,Disc Number,Track Number,Track Duration (ms),Track Preview URL,Explicit,Popularity,ISRC,Added By,Added At,Artist Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Album Genres,Label,Copyrights
spotify:track:1XAZlnVtthcDZt2NI1Dtxo,Justified & Ancient - Stand by the Jams,spotify:artist:6dYrdRlNZSKaVxYg5IrvCH,The KLF,spotify:album:4MC0ZjNtVP1nDD5lsLxFjc,Songs Collection,spotify:artist:6dYrdRlNZSKaVxYg5IrvCH,The KLF,8/3/1992,https://i.scdn.co/image/ab67616d0000b27355346bc1f268730f607f9544,1,3,216270,,FALSE,0,QMARG1760056,spotify:user:bradnumber1,2020-03-05T09:20:39Z,acid house,,,,,,,,,,,,,,,
spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,I Know You Want Me (Calle Ocho),spotify:artist:0TnOYISbd1XYRBk9myaseg,Pitbull,spotify:album:5xLAcbvbSAlRtPXnKkggXA,Pitbull Starring In Rebelution,spotify:artist:0TnOYISbd1XYRBk9myaseg,Pitbull,10/23/2009,https://i.scdn.co/image/ab67616d0000b27326d73ab8423a350faa5d395a,1,3,237120,https://p.scdn.co/mp3-preview/d6f8883fc955cb0ecb7f3e1e06e77a9d8611158d?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64,USJAY0900144,spotify:user:bradnumber1,2021-08-08T09:26:31Z,dance pop,,,,,,,,,,,,,,,
spotify:track:70XtWbcVZcpaOddJftMcVi,From the Bottom of My Broken Heart,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears,spotify:album:3WNxdumkSMGMJRhEgK80qx,...Baby One More Time (Digital Deluxe Version),spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears,1/12/1999,https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02,1,6,312533,https://p.scdn.co/mp3-preview/1de5faef947224dcb7efb26a5303ae0735b28167?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,56,USJI19910455,spotify:user:bradnumber1,2021-08-08T09:26:31Z,dance pop,,,,,,,,,,,,,,,
spotify:track:1NXUWyPJk5kO6DQJ5t7bDu,Apeman - 2014 Remastered Version,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,The Kinks,spotify:album:6lL6HugNEN4Vlc8sj0Zcse,Lola vs. Powerman and the Moneygoround,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotify:track:72WZtWs6V7uu3aMgMmEkYe,You Can't Always Get What You Want,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,spotify:album:0c78nsgqX6VfniSNWIxwoD,Let It Bleed,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,12/5/1969,https://i.scdn.co/image/ab67616d0000b27373d92707b0e7da0c493f5b86,1,9,448720,,FALSE,0,USA176910100,spotify:user:bradnumber1,2021-08-08T09:26:31Z,album rock,,,,,,,,,,,,,,,
spotify:track:4bEb3KE4mSKlTFjtWJQBqO,Don't Stop - 2004 Remaster,spotify:artist:08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,spotify:album:1bt6q2SruMsBtcerNVtpZB,Rumours,spotify:artist:08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,2/4/1977,https://i.scdn.co/image/ab67616d0000b27357df7ce0eac715cf70e519a7,1,4,193346,https://p.scdn.co/mp3-preview/64b1e9388ec19f29fa36d38d1f80f56d77df56a3?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,79,USWB10400049,spotify:user:bradnumber1,2022-08-31T00:08:18Z,album rock,,,,,,,,,,,,,,,
spotify:track:0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),spotify:artist:5CiGnKThu5ctn9pBxv7DGa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spotify:track:5LjSxAIKwyZvQqJ04ZQ0Da,Something About The Way You Look Tonight - Edit Version,spotify:artist:3PhoLpVuITZKcymswpck5b,Elton John,spotify:album:3g61rwvRs1NPeVBxuAMmHZ,Candle In The Wind 1997 / Something About ...,spotify:artist:3PhoLpVuITZKcymswpck5b,Elton John,1/1/1997,https://i.scdn.co/image/ab67616d0000b27352a56df14c3a5e318925787c,1,1,240546,https://p.scdn.co/mp3-preview/3e5a8a62babcf10b5b4d11d1485f4ed452dbdc7b?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,61,GBAMS9700013,spotify:user:bradnumber1,2021-08-08T09:26:31Z,glam rock,,,,,,,,,,,,,,,
